55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:103番目（110）,104番目（107）
入れ替え:120番目（194）,121番目（114）
入れ替え:119番目（186）,120番目（114）
入れ替え:118番目（185）,119番目（114）
入れ替え:117番目（183）,118番目（114）
入れ替え:116番目（174）,117番目（114）
入れ替え:115番目（169）,116番目（114）
入れ替え:114番目（165）,115番目（114）
入れ替え:113番目（164）,114番目（114）
入れ替え:112番目（146）,113番目（114）
入れ替え:111番目（146）,112番目（114）
入れ替え:110番目（139）,111番目（114）
入れ替え:109番目（136）,110番目（114）
入れ替え:108番目（134）,109番目（114）
入れ替え:107番目（132）,108番目（114）
入れ替え:106番目（131）,107番目（114）
入れ替え:105番目（125）,106番目（114）
入れ替え:121番目（194）,122番目（172）
入れ替え:120番目（186）,121番目（172）
入れ替え:119番目（185）,120番目（172）
入れ替え:118番目（183）,119番目（172）
入れ替え:117番目（174）,118番目（172）
入れ替え:123番目（194）,124番目（129）
入れ替え:122番目（194）,123番目（129）
入れ替え:121番目（186）,122番目（129）
入れ替え:120番目（185）,121番目（129）
入れ替え:119番目（183）,120番目（129）
入れ替え:118番目（174）,119番目（129）
入れ替え:117番目（172）,118番目（129）
入れ替え:116番目（169）,117番目（129）
入れ替え:115番目（165）,116番目（129）
入れ替え:114番目（164）,115番目（129）
入れ替え:113番目（146）,114番目（129）
入れ替え:112番目（146）,113番目（129）
入れ替え:111番目（139）,112番目（129）
入れ替え:110番目（136）,111番目（129）
入れ替え:109番目（134）,110番目（129）
入れ替え:108番目（132）,109番目（129）
入れ替え:107番目（131）,108番目（129）
入れ替え:124番目（194）,125番目（185）
入れ替え:123番目（194）,124番目（185）
入れ替え:122番目（186）,123番目（185）
入れ替え:125番目（194）,126番目（140）
入れ替え:124番目（194）,125番目（140）
入れ替え:123番目（186）,124番目（140）
入れ替え:122番目（185）,123番目（140）
入れ替え:121番目（185）,122番目（140）
入れ替え:120番目（183）,121番目（140）
入れ替え:119番目（174）,120番目（140）
入れ替え:118番目（172）,119番目（140）
入れ替え:117番目（169）,118番目（140）
入れ替え:116番目（165）,117番目（140）
入れ替え:115番目（164）,116番目（140）
入れ替え:114番目（146）,115番目（140）
入れ替え:113番目（146）,114番目（140）
入れ替え:126番目（194）,127番目（128）
入れ替え:125番目（194）,126番目（128）
入れ替え:124番目（186）,125番目（128）
入れ替え:123番目（185）,124番目（128）
入れ替え:122番目（185）,123番目（128）
入れ替え:121番目（183）,122番目（128）
入れ替え:120番目（174）,121番目（128）
入れ替え:119番目（172）,120番目（128）
入れ替え:118番目（169）,119番目（128）
入れ替え:117番目（165）,118番目（128）
入れ替え:116番目（164）,117番目（128）
入れ替え:115番目（146）,116番目（128）
入れ替え:114番目（146）,115番目（128）
入れ替え:113番目（140）,114番目（128）
入れ替え:112番目（139）,113番目（128）
入れ替え:111番目（136）,112番目（128）
入れ替え:110番目（134）,111番目（128）
入れ替え:109番目（132）,110番目（128）
入れ替え:108番目（131）,109番目（128）
入れ替え:107番目（129）,108番目（128）
入れ替え:127番目（194）,128番目（119）
入れ替え:126番目（194）,127番目（119）
入れ替え:125番目（186）,126番目（119）
入れ替え:124番目（185）,125番目（119）
入れ替え:123番目（185）,124番目（119）
入れ替え:122番目（183）,123番目（119）
入れ替え:121番目（174）,122番目（119）
入れ替え:120番目（172）,121番目（119）
入れ替え:119番目（169）,120番目（119）
入れ替え:118番目（165）,119番目（119）
入れ替え:117番目（164）,118番目（119）
入れ替え:116番目（146）,117番目（119）
入れ替え:115番目（146）,116番目（119）
入れ替え:114番目（140）,115番目（119）
入れ替え:113番目（139）,114番目（119）
入れ替え:112番目（136）,113番目（119）
入れ替え:111番目（134）,112番目（119）
入れ替え:110番目（132）,111番目（119）
入れ替え:109番目（131）,110番目（119）
入れ替え:108番目（129）,109番目（119）
入れ替え:107番目（128）,108番目（119）
入れ替え:106番目（125）,107番目（119）
入れ替え:128番目（194）,129番目（177）
入れ替え:127番目（194）,128番目（177）
入れ替え:126番目（186）,127番目（177）
入れ替え:125番目（185）,126番目（177）
入れ替え:124番目（185）,125番目（177）
入れ替え:123番目（183）,124番目（177）
入れ替え:129番目（194）,130番目（168）
入れ替え:128番目（194）,129番目（168）
入れ替え:127番目（186）,128番目（168）
入れ替え:126番目（185）,127番目（168）
入れ替え:125番目（185）,126番目（168）
入れ替え:124番目（183）,125番目（168）
入れ替え:123番目（177）,124番目（168）
入れ替え:122番目（174）,123番目（168）
入れ替え:121番目（172）,122番目（168）
入れ替え:120番目（169）,121番目（168）
入れ替え:131番目（199）,132番目（109）
入れ替え:130番目（194）,131番目（109）
入れ替え:129番目（194）,130番目（109）
入れ替え:128番目（186）,129番目（109）
入れ替え:127番目（185）,128番目（109）
入れ替え:126番目（185）,127番目（109）
入れ替え:125番目（183）,126番目（109）
入れ替え:124番目（177）,125番目（109）
入れ替え:123番目（174）,124番目（109）
入れ替え:122番目（172）,123番目（109）
入れ替え:121番目（169）,122番目（109）
入れ替え:120番目（168）,121番目（109）
入れ替え:119番目（165）,120番目（109）
入れ替え:118番目（164）,119番目（109）
入れ替え:117番目（146）,118番目（109）
入れ替え:116番目（146）,117番目（109）
入れ替え:115番目（140）,116番目（109）
入れ替え:114番目（139）,115番目（109）
入れ替え:113番目（136）,114番目（109）
入れ替え:112番目（134）,113番目（109）
入れ替え:111番目（132）,112番目（109）
入れ替え:110番目（131）,111番目（109）
入れ替え:109番目（129）,110番目（109）
入れ替え:108番目（128）,109番目（109）
入れ替え:107番目（125）,108番目（109）
入れ替え:106番目（119）,107番目（109）
入れ替え:105番目（114）,106番目（109）
入れ替え:104番目（110）,105番目（109）
入れ替え:132番目（199）,133番目（161）
入れ替え:131番目（194）,132番目（161）
入れ替え:130番目（194）,131番目（161）
入れ替え:129番目（186）,130番目（161）
入れ替え:128番目（185）,129番目（161）
入れ替え:127番目（185）,128番目（161）
入れ替え:126番目（183）,127番目（161）
入れ替え:125番目（177）,126番目（161）
入れ替え:124番目（174）,125番目（161）
入れ替え:123番目（172）,124番目（161）
入れ替え:122番目（169）,123番目（161）
入れ替え:121番目（168）,122番目（161）
入れ替え:120番目（165）,121番目（161）
入れ替え:119番目（164）,120番目（161）
入れ替え:133番目（199）,134番目（190）
入れ替え:132番目（194）,133番目（190）
入れ替え:131番目（194）,132番目（190）
入れ替え:134番目（199）,135番目（162）
入れ替え:133番目（194）,134番目（162）
入れ替え:132番目（194）,133番目（162）
入れ替え:131番目（190）,132番目（162）
入れ替え:130番目（186）,131番目（162）
入れ替え:129番目（185）,130番目（162）
入れ替え:128番目（185）,129番目（162）
入れ替え:127番目（183）,128番目（162）
入れ替え:126番目（177）,127番目（162）
入れ替え:125番目（174）,126番目（162）
入れ替え:124番目（172）,125番目（162）
入れ替え:123番目（169）,124番目（162）
入れ替え:122番目（168）,123番目（162）
入れ替え:121番目（165）,122番目（162）
入れ替え:120番目（164）,121番目（162）
入れ替え:135番目（199）,136番目（168）
入れ替え:134番目（194）,135番目（168）
入れ替え:133番目（194）,134番目（168）
入れ替え:132番目（190）,133番目（168）
入れ替え:131番目（186）,132番目（168）
入れ替え:130番目（185）,131番目（168）
入れ替え:129番目（185）,130番目（168）
入れ替え:128番目（183）,129番目（168）
入れ替え:127番目（177）,128番目（168）
入れ替え:126番目（174）,127番目（168）
入れ替え:125番目（172）,126番目（168）
入れ替え:124番目（169）,125番目（168）
入れ替え:136番目（199）,137番目（134）
入れ替え:135番目（194）,136番目（134）
入れ替え:134番目（194）,135番目（134）
入れ替え:133番目（190）,134番目（134）
入れ替え:132番目（186）,133番目（134）
入れ替え:131番目（185）,132番目（134）
入れ替え:130番目（185）,131番目（134）
入れ替え:129番目（183）,130番目（134）
入れ替え:128番目（177）,129番目（134）
入れ替え:127番目（174）,128番目（134）
入れ替え:126番目（172）,127番目（134）
入れ替え:125番目（169）,126番目（134）
入れ替え:124番目（168）,125番目（134）
入れ替え:123番目（168）,124番目（134）
入れ替え:122番目（165）,123番目（134）
入れ替え:121番目（164）,122番目（134）
入れ替え:120番目（162）,121番目（134）
入れ替え:119番目（161）,120番目（134）
入れ替え:118番目（146）,119番目（134）
入れ替え:117番目（146）,118番目（134）
入れ替え:116番目（140）,117番目（134）
入れ替え:115番目（139）,116番目（134）
入れ替え:114番目（136）,115番目（134）
入れ替え:137番目（199）,138番目（178）
入れ替え:136番目（194）,137番目（178）
入れ替え:135番目（194）,136番目（178）
入れ替え:134番目（190）,135番目（178）
入れ替え:133番目（186）,134番目（178）
入れ替え:132番目（185）,133番目（178）
入れ替え:131番目（185）,132番目（178）
入れ替え:130番目（183）,131番目（178）
入れ替え:138番目（199）,139番目（110）
入れ替え:137番目（194）,138番目（110）
入れ替え:136番目（194）,137番目（110）
入れ替え:135番目（190）,136番目（110）
入れ替え:134番目（186）,135番目（110）
入れ替え:133番目（185）,134番目（110）
入れ替え:132番目（185）,133番目（110）
入れ替え:131番目（183）,132番目（110）
入れ替え:130番目（178）,131番目（110）
入れ替え:129番目（177）,130番目（110）
入れ替え:128番目（174）,129番目（110）
入れ替え:127番目（172）,128番目（110）
入れ替え:126番目（169）,127番目（110）
入れ替え:125番目（168）,126番目（110）
入れ替え:124番目（168）,125番目（110）
入れ替え:123番目（165）,124番目（110）
入れ替え:122番目（164）,123番目（110）
入れ替え:121番目（162）,122番目（110）
入れ替え:120番目（161）,121番目（110）
入れ替え:119番目（146）,120番目（110）
入れ替え:118番目（146）,119番目（110）
入れ替え:117番目（140）,118番目（110）
入れ替え:116番目（139）,117番目（110）
入れ替え:115番目（136）,116番目（110）
入れ替え:114番目（134）,115番目（110）
入れ替え:113番目（134）,114番目（110）
入れ替え:112番目（132）,113番目（110）
入れ替え:111番目（131）,112番目（110）
入れ替え:110番目（129）,111番目（110）
入れ替え:109番目（128）,110番目（110）
入れ替え:108番目（125）,109番目（110）
入れ替え:107番目（119）,108番目（110）
入れ替え:106番目（114）,107番目（110）
入れ替え:139番目（199）,140番目（192）
入れ替え:138番目（194）,139番目（192）
入れ替え:137番目（194）,138番目（192）
入れ替え:140番目（199）,141番目（102）
入れ替え:139番目（194）,140番目（102）
入れ替え:138番目（194）,139番目（102）
入れ替え:137番目（192）,138番目（102）
入れ替え:136番目（190）,137番目（102）
入れ替え:135番目（186）,136番目（102）
入れ替え:134番目（185）,135番目（102）
入れ替え:133番目（185）,134番目（102）
入れ替え:132番目（183）,133番目（102）
入れ替え:131番目（178）,132番目（102）
入れ替え:130番目（177）,131番目（102）
入れ替え:129番目（174）,130番目（102）
入れ替え:128番目（172）,129番目（102）
入れ替え:127番目（169）,128番目（102）
入れ替え:126番目（168）,127番目（102）
入れ替え:125番目（168）,126番目（102）
入れ替え:124番目（165）,125番目（102）
入れ替え:123番目（164）,124番目（102）
入れ替え:122番目（162）,123番目（102）
入れ替え:121番目（161）,122番目（102）
入れ替え:120番目（146）,121番目（102）
入れ替え:119番目（146）,120番目（102）
入れ替え:118番目（140）,119番目（102）
入れ替え:117番目（139）,118番目（102）
入れ替え:116番目（136）,117番目（102）
入れ替え:115番目（134）,116番目（102）
入れ替え:114番目（134）,115番目（102）
入れ替え:113番目（132）,114番目（102）
入れ替え:112番目（131）,113番目（102）
入れ替え:111番目（129）,112番目（102）
入れ替え:110番目（128）,111番目（102）
入れ替え:109番目（125）,110番目（102）
入れ替え:108番目（119）,109番目（102）
入れ替え:107番目（114）,108番目（102）
入れ替え:106番目（110）,107番目（102）
入れ替え:105番目（110）,106番目（102）
入れ替え:104番目（109）,105番目（102）
入れ替え:103番目（107）,104番目（102）
入れ替え:102番目（107）,103番目（102）
入れ替え:141番目（199）,142番目（154）
入れ替え:140番目（194）,141番目（154）
入れ替え:139番目（194）,140番目（154）
入れ替え:138番目（192）,139番目（154）
入れ替え:137番目（190）,138番目（154）
入れ替え:136番目（186）,137番目（154）
入れ替え:135番目（185）,136番目（154）
入れ替え:134番目（185）,135番目（154）
入れ替え:133番目（183）,134番目（154）
入れ替え:132番目（178）,133番目（154）
入れ替え:131番目（177）,132番目（154）
入れ替え:130番目（174）,131番目（154）
入れ替え:129番目（172）,130番目（154）
入れ替え:128番目（169）,129番目（154）
入れ替え:127番目（168）,128番目（154）
入れ替え:126番目（168）,127番目（154）
入れ替え:125番目（165）,126番目（154）
入れ替え:124番目（164）,125番目（154）
入れ替え:123番目（162）,124番目（154）
入れ替え:122番目（161）,123番目（154）
入れ替え:142番目（199）,143番目（190）
入れ替え:141番目（194）,142番目（190）
入れ替え:140番目（194）,141番目（190）
入れ替え:139番目（192）,140番目（190）
入れ替え:143番目（199）,144番目（157）
入れ替え:142番目（194）,143番目（157）
入れ替え:141番目（194）,142番目（157）
入れ替え:140番目（192）,141番目（157）
入れ替え:139番目（190）,140番目（157）
入れ替え:138番目（190）,139番目（157）
入れ替え:137番目（186）,138番目（157）
入れ替え:136番目（185）,137番目（157）
入れ替え:135番目（185）,136番目（157）
入れ替え:134番目（183）,135番目（157）
入れ替え:133番目（178）,134番目（157）
入れ替え:132番目（177）,133番目（157）
入れ替え:131番目（174）,132番目（157）
入れ替え:130番目（172）,131番目（157）
入れ替え:129番目（169）,130番目（157）
入れ替え:128番目（168）,129番目（157）
入れ替え:127番目（168）,128番目（157）
入れ替え:126番目（165）,127番目（157）
入れ替え:125番目（164）,126番目（157）
入れ替え:124番目（162）,125番目（157）
入れ替え:123番目（161）,124番目（157）
入れ替え:144番目（199）,145番目（117）
入れ替え:143番目（194）,144番目（117）
入れ替え:142番目（194）,143番目（117）
入れ替え:141番目（192）,142番目（117）
入れ替え:140番目（190）,141番目（117）
入れ替え:139番目（190）,140番目（117）
入れ替え:138番目（186）,139番目（117）
入れ替え:137番目（185）,138番目（117）
入れ替え:136番目（185）,137番目（117）
入れ替え:135番目（183）,136番目（117）
入れ替え:134番目（178）,135番目（117）
入れ替え:133番目（177）,134番目（117）
入れ替え:132番目（174）,133番目（117）
入れ替え:131番目（172）,132番目（117）
入れ替え:130番目（169）,131番目（117）
入れ替え:129番目（168）,130番目（117）
入れ替え:128番目（168）,129番目（117）
入れ替え:127番目（165）,128番目（117）
入れ替え:126番目（164）,127番目（117）
入れ替え:125番目（162）,126番目（117）
入れ替え:124番目（161）,125番目（117）
入れ替え:123番目（157）,124番目（117）
入れ替え:122番目（154）,123番目（117）
入れ替え:121番目（146）,122番目（117）
入れ替え:120番目（146）,121番目（117）
入れ替え:119番目（140）,120番目（117）
入れ替え:118番目（139）,119番目（117）
入れ替え:117番目（136）,118番目（117）
入れ替え:116番目（134）,117番目（117）
入れ替え:115番目（134）,116番目（117）
入れ替え:114番目（132）,115番目（117）
入れ替え:113番目（131）,114番目（117）
入れ替え:112番目（129）,113番目（117）
入れ替え:111番目（128）,112番目（117）
入れ替え:110番目（125）,111番目（117）
入れ替え:109番目（119）,110番目（117）
入れ替え:145番目（199）,146番目（179）
入れ替え:144番目（194）,145番目（179）
入れ替え:143番目（194）,144番目（179）
入れ替え:142番目（192）,143番目（179）
入れ替え:141番目（190）,142番目（179）
入れ替え:140番目（190）,141番目（179）
入れ替え:139番目（186）,140番目（179）
入れ替え:138番目（185）,139番目（179）
入れ替え:137番目（185）,138番目（179）
入れ替え:136番目（183）,137番目（179）
入れ替え:146番目（199）,147番目（108）
入れ替え:145番目（194）,146番目（108）
入れ替え:144番目（194）,145番目（108）
入れ替え:143番目（192）,144番目（108）
入れ替え:142番目（190）,143番目（108）
入れ替え:141番目（190）,142番目（108）
入れ替え:140番目（186）,141番目（108）
入れ替え:139番目（185）,140番目（108）
入れ替え:138番目（185）,139番目（108）
入れ替え:137番目（183）,138番目（108）
入れ替え:136番目（179）,137番目（108）
入れ替え:135番目（178）,136番目（108）
入れ替え:134番目（177）,135番目（108）
入れ替え:133番目（174）,134番目（108）
入れ替え:132番目（172）,133番目（108）
入れ替え:131番目（169）,132番目（108）
入れ替え:130番目（168）,131番目（108）
入れ替え:129番目（168）,130番目（108）
入れ替え:128番目（165）,129番目（108）
入れ替え:127番目（164）,128番目（108）
入れ替え:126番目（162）,127番目（108）
入れ替え:125番目（161）,126番目（108）
入れ替え:124番目（157）,125番目（108）
入れ替え:123番目（154）,124番目（108）
入れ替え:122番目（146）,123番目（108）
入れ替え:121番目（146）,122番目（108）
入れ替え:120番目（140）,121番目（108）
入れ替え:119番目（139）,120番目（108）
入れ替え:118番目（136）,119番目（108）
入れ替え:117番目（134）,118番目（108）
入れ替え:116番目（134）,117番目（108）
入れ替え:115番目（132）,116番目（108）
入れ替え:114番目（131）,115番目（108）
入れ替え:113番目（129）,114番目（108）
入れ替え:112番目（128）,113番目（108）
入れ替え:111番目（125）,112番目（108）
入れ替え:110番目（119）,111番目（108）
入れ替え:109番目（117）,110番目（108）
入れ替え:108番目（114）,109番目（108）
入れ替え:107番目（110）,108番目（108）
入れ替え:106番目（110）,107番目（108）
入れ替え:105番目（109）,106番目（108）
入れ替え:147番目（199）,148番目（112）
入れ替え:146番目（194）,147番目（112）
入れ替え:145番目（194）,146番目（112）
入れ替え:144番目（192）,145番目（112）
入れ替え:143番目（190）,144番目（112）
入れ替え:142番目（190）,143番目（112）
入れ替え:141番目（186）,142番目（112）
入れ替え:140番目（185）,141番目（112）
入れ替え:139番目（185）,140番目（112）
入れ替え:138番目（183）,139番目（112）
入れ替え:137番目（179）,138番目（112）
入れ替え:136番目（178）,137番目（112）
入れ替え:135番目（177）,136番目（112）
入れ替え:134番目（174）,135番目（112）
入れ替え:133番目（172）,134番目（112）
入れ替え:132番目（169）,133番目（112）
入れ替え:131番目（168）,132番目（112）
入れ替え:130番目（168）,131番目（112）
入れ替え:129番目（165）,130番目（112）
入れ替え:128番目（164）,129番目（112）
入れ替え:127番目（162）,128番目（112）
入れ替え:126番目（161）,127番目（112）
入れ替え:125番目（157）,126番目（112）
入れ替え:124番目（154）,125番目（112）
入れ替え:123番目（146）,124番目（112）
入れ替え:122番目（146）,123番目（112）
入れ替え:121番目（140）,122番目（112）
入れ替え:120番目（139）,121番目（112）
入れ替え:119番目（136）,120番目（112）
入れ替え:118番目（134）,119番目（112）
入れ替え:117番目（134）,118番目（112）
入れ替え:116番目（132）,117番目（112）
入れ替え:115番目（131）,116番目（112）
入れ替え:114番目（129）,115番目（112）
入れ替え:113番目（128）,114番目（112）
入れ替え:112番目（125）,113番目（112）
入れ替え:111番目（119）,112番目（112）
入れ替え:110番目（117）,111番目（112）
入れ替え:109番目（114）,110番目（112）
入れ替え:148番目（199）,149番目（195）
入れ替え:149番目（199）,150番目（162）
入れ替え:148番目（195）,149番目（162）
入れ替え:147番目（194）,148番目（162）
入れ替え:146番目（194）,147番目（162）
入れ替え:145番目（192）,146番目（162）
入れ替え:144番目（190）,145番目（162）
入れ替え:143番目（190）,144番目（162）
入れ替え:142番目（186）,143番目（162）
入れ替え:141番目（185）,142番目（162）
入れ替え:140番目（185）,141番目（162）
入れ替え:139番目（183）,140番目（162）
入れ替え:138番目（179）,139番目（162）
入れ替え:137番目（178）,138番目（162）
入れ替え:136番目（177）,137番目（162）
入れ替え:135番目（174）,136番目（162）
入れ替え:134番目（172）,135番目（162）
入れ替え:133番目（169）,134番目（162）
入れ替え:132番目（168）,133番目（162）
入れ替え:131番目（168）,132番目（162）
入れ替え:130番目（165）,131番目（162）
入れ替え:129番目（164）,130番目（162）
入れ替え:150番目（199）,151番目（119）
入れ替え:149番目（195）,150番目（119）
入れ替え:148番目（194）,149番目（119）
入れ替え:147番目（194）,148番目（119）
入れ替え:146番目（192）,147番目（119）
入れ替え:145番目（190）,146番目（119）
入れ替え:144番目（190）,145番目（119）
入れ替え:143番目（186）,144番目（119）
入れ替え:142番目（185）,143番目（119）
入れ替え:141番目（185）,142番目（119）
入れ替え:140番目（183）,141番目（119）
入れ替え:139番目（179）,140番目（119）
入れ替え:138番目（178）,139番目（119）
入れ替え:137番目（177）,138番目（119）
入れ替え:136番目（174）,137番目（119）
入れ替え:135番目（172）,136番目（119）
入れ替え:134番目（169）,135番目（119）
入れ替え:133番目（168）,134番目（119）
入れ替え:132番目（168）,133番目（119）
入れ替え:131番目（165）,132番目（119）
入れ替え:130番目（164）,131番目（119）
入れ替え:129番目（162）,130番目（119）
入れ替え:128番目（162）,129番目（119）
入れ替え:127番目（161）,128番目（119）
入れ替え:126番目（157）,127番目（119）
入れ替え:125番目（154）,126番目（119）
入れ替え:124番目（146）,125番目（119）
入れ替え:123番目（146）,124番目（119）
入れ替え:122番目（140）,123番目（119）
入れ替え:121番目（139）,122番目（119）
入れ替え:120番目（136）,121番目（119）
入れ替え:119番目（134）,120番目（119）
入れ替え:118番目（134）,119番目（119）
入れ替え:117番目（132）,118番目（119）
入れ替え:116番目（131）,117番目（119）
入れ替え:115番目（129）,116番目（119）
入れ替え:114番目（128）,115番目（119）
入れ替え:113番目（125）,114番目（119）
入れ替え:151番目（199）,152番目（165）
入れ替え:150番目（195）,151番目（165）
入れ替え:149番目（194）,150番目（165）
入れ替え:148番目（194）,149番目（165）
入れ替え:147番目（192）,148番目（165）
入れ替え:146番目（190）,147番目（165）
入れ替え:145番目（190）,146番目（165）
入れ替え:144番目（186）,145番目（165）
入れ替え:143番目（185）,144番目（165）
入れ替え:142番目（185）,143番目（165）
入れ替え:141番目（183）,142番目（165）
入れ替え:140番目（179）,141番目（165）
入れ替え:139番目（178）,140番目（165）
入れ替え:138番目（177）,139番目（165）
入れ替え:137番目（174）,138番目（165）
入れ替え:136番目（172）,137番目（165）
入れ替え:135番目（169）,136番目（165）
入れ替え:134番目（168）,135番目（165）
入れ替え:133番目（168）,134番目（165）
入れ替え:152番目（199）,153番目（153）
入れ替え:151番目（195）,152番目（153）
入れ替え:150番目（194）,151番目（153）
入れ替え:149番目（194）,150番目（153）
入れ替え:148番目（192）,149番目（153）
入れ替え:147番目（190）,148番目（153）
入れ替え:146番目（190）,147番目（153）
入れ替え:145番目（186）,146番目（153）
入れ替え:144番目（185）,145番目（153）
入れ替え:143番目（185）,144番目（153）
入れ替え:142番目（183）,143番目（153）
入れ替え:141番目（179）,142番目（153）
入れ替え:140番目（178）,141番目（153）
入れ替え:139番目（177）,140番目（153）
入れ替え:138番目（174）,139番目（153）
入れ替え:137番目（172）,138番目（153）
入れ替え:136番目（169）,137番目（153）
入れ替え:135番目（168）,136番目（153）
入れ替え:134番目（168）,135番目（153）
入れ替え:133番目（165）,134番目（153）
入れ替え:132番目（165）,133番目（153）
入れ替え:131番目（164）,132番目（153）
入れ替え:130番目（162）,131番目（153）
入れ替え:129番目（162）,130番目（153）
入れ替え:128番目（161）,129番目（153）
入れ替え:127番目（157）,128番目（153）
入れ替え:126番目（154）,127番目（153）
入れ替え:153番目（199）,154番目（128）
入れ替え:152番目（195）,153番目（128）
入れ替え:151番目（194）,152番目（128）
入れ替え:150番目（194）,151番目（128）
入れ替え:149番目（192）,150番目（128）
入れ替え:148番目（190）,149番目（128）
入れ替え:147番目（190）,148番目（128）
入れ替え:146番目（186）,147番目（128）
入れ替え:145番目（185）,146番目（128）
入れ替え:144番目（185）,145番目（128）
入れ替え:143番目（183）,144番目（128）
入れ替え:142番目（179）,143番目（128）
入れ替え:141番目（178）,142番目（128）
入れ替え:140番目（177）,141番目（128）
入れ替え:139番目（174）,140番目（128）
入れ替え:138番目（172）,139番目（128）
入れ替え:137番目（169）,138番目（128）
入れ替え:136番目（168）,137番目（128）
入れ替え:135番目（168）,136番目（128）
入れ替え:134番目（165）,135番目（128）
入れ替え:133番目（165）,134番目（128）
入れ替え:132番目（164）,133番目（128）
入れ替え:131番目（162）,132番目（128）
入れ替え:130番目（162）,131番目（128）
入れ替え:129番目（161）,130番目（128）
入れ替え:128番目（157）,129番目（128）
入れ替え:127番目（154）,128番目（128）
入れ替え:126番目（153）,127番目（128）
入れ替え:125番目（146）,126番目（128）
入れ替え:124番目（146）,125番目（128）
入れ替え:123番目（140）,124番目（128）
入れ替え:122番目（139）,123番目（128）
入れ替え:121番目（136）,122番目（128）
入れ替え:120番目（134）,121番目（128）
入れ替え:119番目（134）,120番目（128）
入れ替え:118番目（132）,119番目（128）
入れ替え:117番目（131）,118番目（128）
入れ替え:116番目（129）,117番目（128）
入れ替え:154番目（199）,155番目（196）
入れ替え:155番目（199）,156番目（125）
入れ替え:154番目（196）,155番目（125）
入れ替え:153番目（195）,154番目（125）
入れ替え:152番目（194）,153番目（125）
入れ替え:151番目（194）,152番目（125）
入れ替え:150番目（192）,151番目（125）
入れ替え:149番目（190）,150番目（125）
入れ替え:148番目（190）,149番目（125）
入れ替え:147番目（186）,148番目（125）
入れ替え:146番目（185）,147番目（125）
入れ替え:145番目（185）,146番目（125）
入れ替え:144番目（183）,145番目（125）
入れ替え:143番目（179）,144番目（125）
入れ替え:142番目（178）,143番目（125）
入れ替え:141番目（177）,142番目（125）
入れ替え:140番目（174）,141番目（125）
入れ替え:139番目（172）,140番目（125）
入れ替え:138番目（169）,139番目（125）
入れ替え:137番目（168）,138番目（125）
入れ替え:136番目（168）,137番目（125）
入れ替え:135番目（165）,136番目（125）
入れ替え:134番目（165）,135番目（125）
入れ替え:133番目（164）,134番目（125）
入れ替え:132番目（162）,133番目（125）
入れ替え:131番目（162）,132番目（125）
入れ替え:130番目（161）,131番目（125）
入れ替え:129番目（157）,130番目（125）
入れ替え:128番目（154）,129番目（125）
入れ替え:127番目（153）,128番目（125）
入れ替え:126番目（146）,127番目（125）
入れ替え:125番目（146）,126番目（125）
入れ替え:124番目（140）,125番目（125）
入れ替え:123番目（139）,124番目（125）
入れ替え:122番目（136）,123番目（125）
入れ替え:121番目（134）,122番目（125）
入れ替え:120番目（134）,121番目（125）
入れ替え:119番目（132）,120番目（125）
入れ替え:118番目（131）,119番目（125）
入れ替え:117番目（129）,118番目（125）
入れ替え:116番目（128）,117番目（125）
入れ替え:115番目（128）,116番目（125）
入れ替え:156番目（199）,157番目（186）
入れ替え:155番目（196）,156番目（186）
入れ替え:154番目（195）,155番目（186）
入れ替え:153番目（194）,154番目（186）
入れ替え:152番目（194）,153番目（186）
入れ替え:151番目（192）,152番目（186）
入れ替え:150番目（190）,151番目（186）
入れ替え:149番目（190）,150番目（186）
入れ替え:157番目（199）,158番目（104）
入れ替え:156番目（196）,157番目（104）
入れ替え:155番目（195）,156番目（104）
入れ替え:154番目（194）,155番目（104）
入れ替え:153番目（194）,154番目（104）
入れ替え:152番目（192）,153番目（104）
入れ替え:151番目（190）,152番目（104）
入れ替え:150番目（190）,151番目（104）
入れ替え:149番目（186）,150番目（104）
入れ替え:148番目（186）,149番目（104）
入れ替え:147番目（185）,148番目（104）
入れ替え:146番目（185）,147番目（104）
入れ替え:145番目（183）,146番目（104）
入れ替え:144番目（179）,145番目（104）
入れ替え:143番目（178）,144番目（104）
入れ替え:142番目（177）,143番目（104）
入れ替え:141番目（174）,142番目（104）
入れ替え:140番目（172）,141番目（104）
入れ替え:139番目（169）,140番目（104）
入れ替え:138番目（168）,139番目（104）
入れ替え:137番目（168）,138番目（104）
入れ替え:136番目（165）,137番目（104）
入れ替え:135番目（165）,136番目（104）
入れ替え:134番目（164）,135番目（104）
入れ替え:133番目（162）,134番目（104）
入れ替え:132番目（162）,133番目（104）
入れ替え:131番目（161）,132番目（104）
入れ替え:130番目（157）,131番目（104）
入れ替え:129番目（154）,130番目（104）
入れ替え:128番目（153）,129番目（104）
入れ替え:127番目（146）,128番目（104）
入れ替え:126番目（146）,127番目（104）
